Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,SaleType,SaleCondition,WasRemodeled,AgeWhenSold,SalePrice
1137,Class 50,RL,80.0,9600,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,CBlock,2,2,1,BLQ,280,Unf,0,1032,GasA,2,Y,FuseA,1032,220,1252,0,0,1,0,3,1,2,6,Typ,0,0,Attchd,Unf,1,288,2,2,Y,0,0,96,0,0,NA,0,4,WD,Abnorml,N,58,119000
1300,Class 20,RL,75.0,7500,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,Hip,CompShg,BrkFace,BrkFace,NA,0.0,2,2,CBlock,2,2,1,LwQ,340,Rec,906,1246,GasA,4,Y,SBrkr,1246,0,1246,1,0,1,1,3,1,3,6,Typ,0,0,Attchd,RFn,1,305,2,2,Y,218,0,0,0,0,GdPrv,0,5,WD,Normal,Y,51,154000
438,Class 45,RM,50.0,6000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Unf,6,7,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,3,2,PConc,2,2,1,Unf,0,Unf,0,884,GasA,3,Y,SBrkr,904,0,904,0,0,1,0,2,1,2,4,Typ,0,0,Detchd,Unf,1,180,2,2,Y,0,0,105,0,0,NA,0,1,WD,Normal,Y,83,119000
787,Class 50,RM,60.0,10800,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,5,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,3,PConc,1,2,1,LwQ,686,Unf,0,686,GasA,2,Y,SBrkr,966,686,1652,1,0,2,0,4,1,2,7,Typ,0,0,Detchd,Unf,1,416,2,2,Y,0,0,196,0,0,NA,1200,6,WD,Normal,Y,95,139000
874,Class 40,RL,60.0,12144,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,Gable,CompShg,HdBoard,HdBoard,NA,0.0,3,2,CBlock,2,2,1,Rec,375,Unf,0,832,GasA,3,Y,SBrkr,1036,0,1268,0,0,1,0,3,1,2,6,Typ,1,3,Attchd,Unf,1,288,2,2,Y,0,28,0,0,0,NA,0,9,WD,Normal,Y,60,133000
1344,Class 50,RL,57.0,7558,Pave,NA,Reg,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,6,6,Gable,CompShg,BrkFace,Stone,NA,0.0,2,2,BrkTil,2,2,1,Unf,0,Unf,0,896,GasA,3,Y,SBrkr,1172,741,1913,0,0,1,1,3,1,2,9,Typ,1,2,Detchd,Unf,2,342,1,1,Y,0,0,0,0,0,NA,0,3,WD,Normal,Y,81,177000
820,Class 120,RL,44.0,6371,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,Stone,128.0,3,2,PConc,3,2,2,GLQ,733,Unf,0,1358,GasA,4,Y,SBrkr,1358,0,1358,1,0,2,0,2,1,3,6,Typ,1,3,Attchd,RFn,2,484,2,2,Y,192,35,0,0,0,NA,0,6,New,Partial,Y,1,224000
1007,Class 20,RL,0.0,12155,Pave,NA,IR3,Lvl,AllPub,Inside,Gtl,NAmes,PosN,Norm,1Fam,1Story,6,3,Gable,CompShg,Plywood,Plywood,NA,0.0,2,2,CBlock,3,2,1,LwQ,1237,Unf,0,1657,GasA,3,Y,SBrkr,1657,0,1657,0,1,2,0,3,1,2,7,Typ,1,2,Attchd,Unf,2,484,2,2,Y,0,0,0,0,147,NA,0,3,WD,Normal,N,37,163500
587,Class 30,RL,55.0,10267,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Norm,1Fam,1Story,6,7,Gable,CompShg,Stucco,Wd Shng,NA,0.0,2,3,BrkTil,2,3,2,Rec,210,ALQ,606,816,GasA,4,Y,SBrkr,838,0,838,1,0,1,0,2,1,1,5,Typ,0,0,Detchd,Fin,1,275,2,2,N,0,0,112,0,0,MnWw,0,5,WD,Normal,Y,90,130000
942,Class 60,RL,0.0,8755,Pave,NA,IR1,Lvl,AllPub,FR2,Gtl,Gilbert,RRNn,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,298.0,3,2,PConc,3,2,1,ALQ,772,Unf,0,992,GasA,4,Y,SBrkr,1022,1038,2060,1,0,2,1,3,1,3,8,Typ,1,2,BuiltIn,RFn,2,390,2,2,Y,0,0,0,168,0,GdPrv,0,6,WD,Normal,N,10,214000
349,Class 160,RL,36.0,2448,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,2Story,7,5,Gable,CompShg,VinylSd,Wd Shng,Stone,106.0,3,2,PConc,3,2,1,GLQ,573,Unf,0,764,GasA,4,Y,SBrkr,764,862,1626,1,0,2,1,2,1,3,6,Typ,0,0,BuiltIn,RFn,2,474,2,2,Y,0,27,0,0,0,NA,0,10,WD,Normal,Y,5,154000
1195,Class 60,RL,80.0,9364,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,2Story,6,7,Gable,CompShg,HdBoard,HdBoard,Stone,143.0,2,2,CBlock,2,2,1,ALQ,371,Unf,0,663,GasA,2,Y,SBrkr,663,689,1352,0,0,1,1,4,1,2,7,Typ,0,0,Attchd,Fin,1,299,2,2,Y,379,36,0,0,0,MnPrv,0,3,WD,Normal,N,41,158000
1029,Class 50,RL,79.0,9492,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,5,5,Gable,CompShg,WdShing,Wd Shng,NA,0.0,2,2,CBlock,2,2,1,Rec,368,BLQ,41,768,GasA,2,Y,SBrkr,968,408,1376,1,0,1,0,3,1,2,6,Typ,1,3,Attchd,Unf,1,240,2,2,Y,0,0,0,0,0,NA,0,4,WD,Normal,Y,66,105000
464,Class 70,RL,74.0,11988,Pave,NA,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,2Story,6,7,Hip,CompShg,Stucco,Stucco,NA,0.0,2,2,CBlock,2,2,1,LwQ,326,Unf,0,715,GasA,1,Y,FuseA,849,811,1660,0,0,1,1,3,1,2,6,Typ,1,3,Detchd,Unf,1,240,2,2,Y,0,0,0,0,0,NA,0,8,WD,Normal,Y,74,188700
1364,Class 60,RL,73.0,8499,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,1,Unf,0,Unf,0,616,GasA,4,Y,SBrkr,616,796,1412,0,0,2,1,3,1,3,6,Typ,1,3,BuiltIn,Fin,2,432,2,2,Y,0,36,0,0,0,NA,0,3,New,Partial,Y,1,156932
654,Class 50,RM,60.0,10320,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,7,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,Unf,0,Unf,0,756,GasA,4,Y,SBrkr,756,713,1469,0,0,1,0,3,1,2,7,Typ,0,0,Detchd,Unf,1,216,2,2,Y,57,0,239,0,0,MnPrv,0,6,WD,Normal,Y,102,135000
574,Class 80,RL,76.0,9967,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,1,Unf,0,Unf,0,384,GasA,4,Y,SBrkr,774,656,1430,0,0,2,1,3,1,2,8,Typ,1,2,BuiltIn,RFn,2,400,2,2,Y,100,0,0,0,0,NA,0,12,WD,Normal,N,7,170000
648,Class 20,RL,85.0,10452,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,6,5,Hip,CompShg,Wd Sdng,Wd Sdng,Stone,216.0,2,2,CBlock,2,2,2,Rec,500,Unf,0,1094,GasA,4,Y,SBrkr,1094,0,1094,0,0,1,0,3,1,2,5,Typ,2,3,Attchd,RFn,2,495,2,2,Y,0,0,0,0,287,NA,0,6,WD,Normal,N,55,155000
596,Class 20,RL,69.0,11302,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,1Fam,1Story,8,5,Gable,CompShg,VinylSd,Other,BrkFace,238.0,3,2,PConc,3,2,4,GLQ,1422,Unf,0,1814,GasA,4,Y,SBrkr,1826,0,1826,1,0,2,0,3,1,3,7,Typ,1,2,Attchd,Fin,3,758,2,2,Y,180,75,0,0,120,NA,0,8,New,Partial,Y,1,319000
891,Class 50,RL,60.0,8064,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,5,7,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,3,CBlock,2,2,2,Unf,0,Unf,0,672,GasA,4,Y,SBrkr,672,252,924,0,0,1,0,3,1,2,6,Typ,1,0,Detchd,Unf,2,576,2,2,Y,0,0,0,0,0,MnPrv,2000,7,WD,Normal,Y,58,122900
471,Class 120,RL,0.0,6820,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,Gable,CompShg,HdBoard,HdBoard,NA,0.0,3,2,PConc,3,2,3,GLQ,368,BLQ,1120,1488,GasA,2,Y,SBrkr,1502,0,1502,1,0,1,1,1,1,3,4,Typ,0,0,Attchd,RFn,2,528,2,2,Y,0,54,0,0,140,NA,0,6,WD,Normal,N,25,212000
801,Class 60,RL,79.0,12798,Pave,NA,IR1,HLS,AllPub,Inside,Mod,ClearCr,Feedr,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,4,GLQ,462,Unf,0,616,GasA,3,Y,SBrkr,616,1072,1688,1,0,2,1,4,1,3,8,Typ,0,0,Attchd,RFn,2,603,2,2,Y,403,114,185,0,0,NA,400,5,WD,Normal,N,11,200000
282,Class 20,FV,60.0,7200,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,6,5,Gable,CompShg,VinylSd,VinylSd,Stone,68.0,3,2,PConc,3,2,1,GLQ,905,Unf,0,1262,GasA,3,Y,SBrkr,1262,0,1262,0,0,2,0,2,1,3,5,Typ,0,0,Attchd,Fin,2,572,2,2,Y,0,120,0,0,0,NA,0,5,New,Partial,N,0,185000
933,Class 20,RL,84.0,11670,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,Somerst,RRNn,Norm,1Fam,1Story,9,5,Hip,CompShg,VinylSd,ImStucc,Stone,302.0,4,2,PConc,4,3,1,Unf,0,Unf,0,1905,GasA,4,Y,SBrkr,1905,0,1905,0,0,2,0,3,1,4,8,Typ,1,3,Attchd,Fin,3,788,2,2,Y,0,191,0,0,0,NA,0,3,WD,Normal,N,1,320000
733,Class 60,RL,75.0,11404,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,202.0,3,2,PConc,3,2,3,ALQ,252,Unf,0,1153,GasA,4,Y,SBrkr,1153,878,2031,0,0,2,1,3,1,3,8,Typ,1,2,Attchd,Fin,2,541,2,2,Y,192,84,0,0,0,NA,0,7,WD,Normal,Y,10,222500
716,Class 20,RL,78.0,10140,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,5,Hip,CompShg,HdBoard,HdBoard,BrkFace,174.0,2,2,CBlock,3,2,1,Unf,0,Unf,0,1064,GasA,2,Y,SBrkr,1350,0,1350,0,0,2,0,3,1,2,7,Typ,1,2,Attchd,RFn,2,478,2,2,Y,0,0,0,0,0,MnPrv,0,8,WD,Normal,N,35,165000
833,Class 60,RL,44.0,9548,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,6,Gable,CompShg,VinylSd,VinylSd,BrkFace,223.0,3,2,PConc,3,2,1,GLQ,483,Unf,0,941,GasA,4,Y,SBrkr,941,888,1829,1,0,2,1,3,1,3,7,Typ,1,2,Attchd,RFn,2,613,2,2,Y,192,39,0,0,0,NA,0,1,WD,Normal,N,7,237000
952,Class 20,RH,60.0,7800,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,CBlock,2,2,1,BLQ,641,Unf,0,828,GasA,3,Y,SBrkr,965,0,965,1,0,1,0,3,1,2,6,Typ,0,0,Detchd,Unf,1,300,2,2,Y,421,0,0,0,0,MnPrv,0,7,WD,Abnorml,N,41,119900
1145,Class 190,RL,60.0,12180,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,2fmCon,1.5Fin,4,4,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,1,BrkTil,3,2,1,BLQ,348,Unf,0,672,Grav,1,N,FuseA,672,252,924,1,0,1,0,2,1,1,5,Typ,0,0,Detchd,Unf,1,280,2,2,Y,0,0,0,0,0,MnPrv,0,7,WD,Normal,Y,69,80000
1038,Class 60,RL,0.0,9240,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,396.0,3,2,PConc,3,2,1,Unf,0,Unf,0,1055,GasA,4,Y,SBrkr,1055,1208,2263,0,0,2,1,3,1,3,7,Typ,1,2,BuiltIn,Fin,2,905,2,2,Y,0,45,0,0,189,NA,0,9,WD,Normal,Y,7,287000
1169,Class 70,RL,120.0,13728,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,2Story,6,7,Hip,CompShg,Stucco,Stucco,NA,0.0,2,2,CBlock,2,2,1,Rec,626,Unf,0,1127,GasA,4,Y,SBrkr,1236,872,2108,0,0,2,0,4,1,3,7,Typ,2,2,Basment,Unf,2,540,2,2,Y,0,0,0,0,90,NA,0,7,WD,Normal,Y,73,235000
456,Class 20,RL,80.0,9600,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,6,Hip,CompShg,HdBoard,HdBoard,BrkFace,320.0,2,2,CBlock,2,2,1,ALQ,916,Unf,0,1242,GasA,1,Y,SBrkr,1242,0,1242,0,0,1,1,3,1,2,6,Typ,1,2,Attchd,Unf,2,528,2,2,Y,0,0,0,0,0,NA,0,9,WD,Normal,N,34,175500
585,Class 50,RM,51.0,6120,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,4,7,Gable,CompShg,AsbShng,AsbShng,NA,0.0,2,2,BrkTil,2,2,1,Unf,0,Unf,0,884,GasA,4,Y,SBrkr,989,584,1573,0,0,1,0,3,1,3,6,Typ,0,0,Detchd,Unf,1,240,2,2,Y,0,0,54,0,120,NA,0,7,WD,Normal,Y,74,133000
148,Class 60,RL,0.0,9505,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,180.0,3,2,PConc,3,2,1,Unf,0,Unf,0,884,GasA,4,Y,SBrkr,884,1151,2035,0,0,2,1,3,1,3,8,Typ,1,3,BuiltIn,Fin,2,434,2,2,Y,144,48,0,0,0,NA,0,5,WD,Normal,N,9,222500
161,Class 20,RL,0.0,11120,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Veenker,Norm,Norm,1Fam,1Story,6,6,Gable,CompShg,Plywood,Plywood,NA,0.0,2,2,PConc,3,2,1,BLQ,660,Unf,0,1232,GasA,2,Y,SBrkr,1232,0,1232,0,0,2,0,3,1,2,6,Typ,0,0,Attchd,Unf,2,516,2,2,Y,0,0,0,0,0,NA,0,6,WD,Normal,N,24,162500
1112,Class 60,RL,80.0,10480,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,6,Hip,CompShg,Plywood,Plywood,BrkFace,660.0,2,2,CBlock,2,2,1,ALQ,403,Unf,0,803,GasA,2,Y,SBrkr,1098,866,1964,0,0,2,1,4,1,2,8,Typ,1,3,Attchd,RFn,2,483,2,2,Y,0,69,0,0,0,NA,0,9,WD,Normal,N,32,205000
751,Class 50,RM,55.0,8800,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,4,7,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,BrkTil,2,1,1,Unf,0,Unf,0,576,GasA,3,Y,SBrkr,792,348,1140,0,0,1,0,3,1,2,7,Min2,0,0,NA,NA,0,0,0,0,N,0,160,0,0,0,NA,0,6,WD,Normal,Y,100,96500
1118,Class 20,RL,57.0,9764,Pave,NA,IR1,Lvl,AllPub,FR2,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,7,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,CBlock,2,2,1,BLQ,702,Unf,0,894,GasA,4,Y,SBrkr,894,0,894,1,0,1,0,3,1,3,5,Typ,0,0,Attchd,RFn,2,450,2,2,Y,0,0,0,0,0,NA,0,5,WD,Normal,Y,41,130000
860,Class 60,RL,0.0,11029,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,PosA,Norm,1Fam,2Story,6,7,Gable,CompShg,HdBoard,HdBoard,BrkFace,220.0,2,2,CBlock,2,2,2,BLQ,619,Unf,0,1054,GasA,2,Y,SBrkr,1512,1142,2654,1,0,2,1,4,1,3,9,Typ,1,3,Attchd,Unf,2,619,2,2,Y,0,65,0,0,222,NA,0,8,WD,Normal,Y,38,250000
953,Class 85,RL,60.0,7200,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,SFoyer,5,8,Gable,CompShg,WdShing,HdBoard,NA,0.0,2,3,CBlock,3,2,3,GLQ,660,Unf,0,768,GasA,3,Y,SBrkr,768,0,768,0,1,1,0,2,1,2,5,Typ,0,0,Detchd,Fin,1,396,2,2,Y,192,0,0,0,0,MnPrv,0,4,WD,Normal,Y,37,133900
1219,Class 50,RM,52.0,6240,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,4,5,Gable,CompShg,AsbShng,AsbShng,NA,0.0,2,2,Slab,0,0,0,NA,0,NA,0,0,GasA,3,N,SBrkr,672,240,912,0,0,1,0,2,1,2,3,Typ,0,0,NA,NA,0,0,0,0,N,0,0,0,0,0,NA,0,7,WD,Normal,Y,59,80500
629,Class 60,RL,70.0,11606,Pave,NA,IR1,HLS,AllPub,Inside,Sev,NAmes,Norm,Norm,1Fam,2Story,5,5,Gable,CompShg,Plywood,Plywood,BrkFace,192.0,2,2,PConc,3,2,3,Rec,650,Unf,0,1040,GasA,2,Y,SBrkr,1040,1040,2080,0,1,1,2,5,1,1,9,Typ,2,2,Attchd,Unf,2,504,2,2,Y,335,0,0,0,0,NA,0,9,WD,Family,N,38,135000
607,Class 20,RL,82.0,12464,Pave,NA,IR2,Low,AllPub,Corner,Mod,CollgCr,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,3,PConc,3,2,1,GLQ,732,Unf,0,1040,GasA,3,Y,SBrkr,1040,0,1040,1,0,1,0,3,1,3,6,Typ,0,0,Detchd,Unf,2,576,2,2,Y,168,0,0,0,0,GdPrv,0,11,WD,Normal,N,13,152000
165,Class 40,RM,40.0,5400,Pave,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1Story,6,7,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,3,BrkTil,2,2,2,LwQ,370,Unf,0,1149,GasA,3,Y,FuseA,1149,467,1616,0,0,2,0,3,1,3,5,Typ,0,0,Detchd,Unf,1,216,2,2,Y,0,0,183,0,0,NA,0,10,WD,Normal,Y,81,152000
107,Class 30,RM,60.0,10800,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,4,7,Mansard,CompShg,VinylSd,VinylSd,NA,0.0,2,2,BrkTil,1,2,1,Unf,0,Unf,0,641,GasA,3,Y,SBrkr,1047,0,1047,0,0,1,0,2,1,2,6,Typ,0,0,Detchd,Unf,1,273,1,1,N,0,0,0,0,0,NA,450,8,WD,Normal,Y,122,100000
1041,Class 20,RL,88.0,13125,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,4,Gable,CompShg,Wd Sdng,Wd Sdng,BrkCmn,67.0,2,2,CBlock,2,2,1,Rec,168,BLQ,682,1134,GasA,4,Y,SBrkr,1803,0,1803,1,0,2,0,3,1,2,8,Maj1,1,2,Attchd,RFn,2,484,2,2,Y,0,0,0,0,0,GdPrv,0,1,WD,Normal,Y,49,155000
618,Class 45,RL,59.0,7227,Pave,NA,Reg,HLS,AllPub,Corner,Mod,NAmes,Artery,Norm,1Fam,1.5Unf,6,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,Unf,0,Unf,0,832,GasA,3,Y,SBrkr,832,0,832,0,0,1,0,2,1,3,4,Typ,0,0,Detchd,Unf,2,528,2,2,Y,0,0,0,0,0,NA,0,6,WD,Normal,N,54,105500
1216,Class 20,RL,99.0,7094,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,CBlock,2,2,1,Rec,180,LwQ,374,894,GasA,2,Y,SBrkr,894,0,894,0,0,1,0,3,1,2,5,Typ,0,0,Detchd,RFn,1,384,2,2,Y,0,0,0,0,0,MnPrv,0,5,WD,Normal,N,41,125000
330,Class 70,RM,60.0,6402,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,5,5,Gable,CompShg,Wd Sdng,Wd Shng,NA,0.0,2,2,PConc,2,2,2,Unf,0,Unf,0,596,GasA,2,N,SBrkr,596,596,1192,0,0,1,0,3,1,2,6,Typ,0,0,Detchd,Unf,1,189,1,1,N,0,0,137,0,0,GdWo,0,7,WD,Normal,Y,89,78000
481,Class 20,RL,98.0,16033,Pave,NA,IR1,Lvl,AllPub,FR2,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,378.0,3,2,PConc,4,2,4,GLQ,1261,Unf,0,1833,GasA,4,Y,SBrkr,1850,0,1850,1,0,2,0,3,1,3,8,Typ,1,3,Attchd,Fin,3,772,2,2,Y,519,112,0,0,0,NA,0,3,WD,Normal,Y,2,326000
499,Class 20,RL,65.0,7800,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,7,Hip,CompShg,HdBoard,HdBoard,BrkFace,89.0,2,2,PConc,2,2,1,ALQ,450,Unf,0,864,GasA,4,Y,SBrkr,899,0,899,0,0,1,0,3,1,3,5,Typ,0,0,Attchd,Fin,1,288,2,2,Y,64,0,0,0,0,MnPrv,0,6,WD,Normal,Y,42,130000
1357,Class 20,RL,0.0,9477,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,65.0,2,2,CBlock,2,2,1,Rec,340,Unf,0,864,GasA,2,Y,SBrkr,892,0,892,0,0,1,0,3,1,2,5,Typ,0,0,Attchd,RFn,1,264,2,2,Y,0,0,0,0,0,GdWo,0,10,WD,Normal,N,42,110000
94,Class 190,C (all),60.0,7200,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,2fmCon,2.5Unf,6,6,Hip,CompShg,MetalSd,MetalSd,NA,0.0,2,2,BrkTil,2,1,2,Rec,1046,Unf,0,1214,GasW,4,N,SBrkr,1260,1031,2291,0,1,2,0,4,2,2,9,Typ,1,3,Detchd,Unf,2,506,2,2,Y,0,0,0,0,99,NA,0,11,WD,Normal,Y,97,133900
810,Class 75,RM,90.0,8100,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2.5Unf,5,5,Hip,CompShg,AsbShng,AsbShng,NA,0.0,2,2,PConc,2,2,1,Unf,0,Unf,0,849,GasA,2,N,FuseA,1075,1063,2138,0,0,2,0,2,3,2,11,Typ,0,0,Detchd,Unf,2,360,1,0,N,40,156,0,0,0,MnPrv,0,11,WD,Normal,Y,111,106000
434,Class 60,RL,100.0,10839,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,1,Unf,0,Unf,0,926,GasA,4,Y,SBrkr,926,678,1604,0,0,2,1,3,1,2,7,Typ,1,2,Attchd,Fin,2,470,2,2,Y,0,36,0,0,0,NA,0,7,WD,Normal,Y,11,181000
1108,Class 60,RL,168.0,23257,Pave,NA,IR3,HLS,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,4,3,1,Unf,0,Unf,0,868,GasA,4,Y,SBrkr,887,1134,2021,0,0,2,1,3,1,3,9,Typ,1,3,BuiltIn,RFn,2,422,2,2,Y,0,100,0,0,0,NA,0,9,New,Partial,N,0,274725
44,Class 20,RL,0.0,9200,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,Hip,CompShg,VinylSd,VinylSd,NA,0.0,2,2,CBlock,3,2,3,LwQ,280,BLQ,491,938,GasA,2,Y,SBrkr,938,0,938,1,0,1,0,3,1,2,5,Typ,0,0,Detchd,Unf,1,308,2,2,Y,145,0,0,0,0,MnPrv,0,7,WD,Normal,Y,33,130250
861,Class 50,RL,55.0,7642,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,7,8,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,3,2,BrkTil,2,2,1,Unf,0,Unf,0,912,GasA,3,Y,SBrkr,912,514,1426,0,0,1,1,3,1,3,7,Typ,1,3,Detchd,Unf,1,216,2,2,Y,0,240,0,0,0,GdPrv,0,6,WD,Normal,Y,89,189950
