Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,SaleType,SaleCondition,WasRemodeled,AgeWhenSold,SalePrice
1394,Class 190,RM,60.0,10800,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,1.5Fin,6,7,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,BrkTil,1,2,1,Unf,0,Unf,0,482,GasA,4,N,SBrkr,1221,691,1912,0,0,2,0,3,2,2,7,Typ,1,2,Detchd,Unf,2,672,3,2,Y,0,25,212,0,0,NA,0,4,WD,Normal,Y,103,163000
17,Class 20,RL,0.0,11241,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,7,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,180.0,2,2,CBlock,2,2,1,ALQ,578,Unf,0,1004,GasA,4,Y,SBrkr,1004,0,1004,1,0,1,0,2,1,2,5,Typ,1,2,Attchd,Fin,2,480,2,2,Y,0,0,0,0,0,NA,700,3,WD,Normal,N,40,149000
996,Class 50,RL,51.0,4712,Pave,NA,IR1,Lvl,AllPub,Inside,Mod,BrkSide,Feedr,Norm,1Fam,1.5Fin,4,7,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,ALQ,384,Unf,0,747,GasA,2,Y,SBrkr,774,456,1230,1,0,1,1,3,1,2,5,Typ,0,0,Detchd,Unf,1,305,2,2,Y,0,57,0,0,63,MnPrv,0,8,WD,Abnorml,Y,60,121600
1140,Class 30,RL,98.0,8731,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,Stucco,Stucco,NA,0.0,2,1,BrkTil,2,2,1,BLQ,645,Unf,0,915,GasA,2,Y,SBrkr,1167,0,1167,0,0,1,0,3,1,2,6,Maj1,1,3,Detchd,Unf,2,495,2,2,Y,0,0,216,0,126,NA,0,5,WD,Normal,Y,87,144000
762,Class 30,RM,60.0,6911,Pave,NA,Reg,Lvl,AllPub,FR2,Gtl,BrkSide,Feedr,Norm,1Fam,1Story,5,5,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,PConc,2,2,2,LwQ,405,Unf,0,1145,GasA,2,Y,SBrkr,1301,0,1301,0,0,1,0,2,1,1,5,Min1,0,0,Detchd,Unf,2,440,2,2,Y,0,0,0,0,0,NA,0,10,WD,Normal,Y,85,100000
352,Class 120,RL,0.0,5271,Pave,NA,IR1,Low,AllPub,Inside,Mod,ClearCr,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,PConc,3,2,4,GLQ,1082,Unf,0,1453,GasA,3,Y,SBrkr,1453,0,1453,1,0,1,1,2,1,3,6,Typ,1,2,Attchd,RFn,2,445,2,2,Y,0,80,0,0,184,NA,0,12,WD,Abnorml,N,20,190000
540,Class 20,RL,0.0,11423,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,479.0,3,2,PConc,3,2,3,GLQ,1358,Unf,0,1581,GasA,4,Y,SBrkr,1601,0,1601,1,0,2,0,3,1,3,6,Typ,1,2,Attchd,RFn,2,670,2,2,Y,180,0,0,0,0,MnPrv,2000,5,WD,Normal,Y,9,272000
1331,Class 20,RL,85.0,10000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,Hip,CompShg,VinylSd,VinylSd,Stone,410.0,3,2,PConc,3,3,3,Unf,0,Unf,0,1588,GasA,4,Y,SBrkr,1588,0,1588,0,0,2,0,3,1,3,7,Typ,1,3,Attchd,RFn,3,825,2,2,Y,144,45,0,0,0,NA,0,12,WD,Normal,N,1,227000
970,Class 190,RL,75.0,10382,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,2fmCon,SLvl,6,5,Hip,CompShg,HdBoard,HdBoard,BrkFace,105.0,2,1,CBlock,2,2,4,ALQ,513,Unf,0,588,GasA,2,Y,SBrkr,1095,0,1095,1,0,1,0,2,1,2,6,Typ,0,0,Attchd,RFn,1,264,2,2,Y,0,0,0,0,0,NA,0,3,ConLD,Normal,N,48,140000
997,Class 20,RL,0.0,10659,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,Hip,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,2,2,1,Rec,915,Unf,0,1050,GasA,2,Y,SBrkr,1050,0,1050,1,0,1,0,3,1,2,6,Typ,0,0,Attchd,Unf,1,368,2,2,Y,0,319,0,0,0,NA,0,1,COD,Normal,N,45,136500
98,Class 20,RL,73.0,10921,Pave,NA,Reg,HLS,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,Hip,CompShg,HdBoard,HdBoard,BrkFace,48.0,2,2,CBlock,2,2,1,Rec,520,Unf,0,960,GasA,2,Y,FuseF,960,0,960,1,0,1,0,3,1,2,6,Typ,0,0,Attchd,Fin,1,432,2,2,P,120,0,0,0,0,NA,0,5,WD,Normal,N,42,94750
1073,Class 50,RL,50.0,7585,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Artery,Norm,1Fam,1.5Fin,5,3,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,1,1,2,Unf,0,Unf,0,810,GasA,1,Y,FuseA,1002,454,1456,1,1,1,0,4,1,2,7,Typ,1,2,Detchd,Unf,1,280,2,2,P,0,0,0,0,0,NA,0,8,WD,Normal,Y,58,91500
1272,Class 20,RL,0.0,9156,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,PosN,Norm,1Fam,1Story,6,7,Hip,CompShg,BrkFace,BrkFace,NA,0.0,2,2,CBlock,2,2,1,Unf,0,Unf,0,1489,GasA,3,Y,SBrkr,1489,0,1489,0,0,2,0,3,1,3,7,Typ,1,3,Attchd,RFn,2,462,2,2,Y,0,0,0,0,0,NA,0,8,WD,Normal,N,41,185750
197,Class 20,RL,79.0,9416,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,Hip,CompShg,CemntBd,CmentBd,Stone,205.0,4,2,PConc,4,2,1,GLQ,1126,Unf,0,1726,GasA,4,Y,SBrkr,1726,0,1726,1,0,2,0,3,1,4,8,Typ,1,3,Attchd,Fin,3,786,2,2,Y,171,138,0,0,266,NA,0,9,New,Partial,N,0,311872
184,Class 50,RM,63.0,11426,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,1,Unf,0,Unf,0,1362,GasA,4,Y,SBrkr,1362,720,2082,0,0,2,1,3,1,3,6,Mod,0,0,Detchd,Unf,2,484,2,2,N,280,238,0,0,0,NA,0,6,WD,Normal,N,5,200000
1282,Class 20,RL,50.0,8049,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Timber,Norm,Norm,1Fam,1Story,7,5,Hip,CompShg,HdBoard,HdBoard,BrkFace,54.0,2,2,CBlock,3,2,1,ALQ,1053,Unf,0,1309,GasA,2,Y,SBrkr,1339,0,1339,1,0,2,0,2,1,2,6,Typ,1,2,Attchd,Fin,2,484,3,3,Y,0,58,0,0,90,NA,0,7,WD,Normal,N,16,180000
1418,Class 60,RL,0.0,16545,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,731.0,3,2,PConc,3,2,2,GLQ,781,Unf,0,1284,GasA,4,Y,SBrkr,1310,1140,2450,1,0,2,1,3,1,3,7,Typ,1,2,Attchd,Fin,3,1069,2,2,Y,0,126,0,0,0,NA,0,5,WD,Normal,N,11,340000
1197,Class 60,RL,58.0,14054,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,3,Unf,0,Unf,0,879,GasA,4,Y,SBrkr,879,984,1863,0,0,2,1,4,1,3,9,Typ,1,3,BuiltIn,Fin,3,660,2,2,Y,100,17,0,0,0,NA,0,11,New,Partial,N,0,219210
1407,Class 85,RL,70.0,8445,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,SFoyer,5,7,Gable,CompShg,HdBoard,Wd Shng,NA,0.0,2,2,CBlock,3,2,3,GLQ,656,Unf,0,768,GasA,2,Y,SBrkr,768,0,768,1,0,1,0,2,1,2,5,Typ,0,0,Detchd,Unf,2,396,2,2,Y,58,0,0,0,0,MnPrv,0,3,WD,Normal,Y,37,133000
534,Class 20,RL,50.0,5000,Pave,NA,Reg,Low,AllPub,Inside,Mod,BrkSide,Norm,Norm,1Fam,1Story,1,3,Gable,CompShg,VinylSd,VinylSd,NA,0.0,1,1,Slab,0,0,0,NA,0,NA,0,0,GasA,1,N,FuseF,334,0,334,0,0,1,0,1,1,1,2,Typ,0,0,NA,NA,0,0,0,0,N,0,0,0,0,0,NA,0,1,WD,Normal,Y,61,39300
675,Class 20,RL,80.0,9200,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,CBlock,2,2,1,Rec,892,Unf,0,1136,GasA,2,Y,SBrkr,1136,0,1136,1,0,1,0,3,1,2,5,Typ,1,3,Attchd,RFn,1,384,2,2,Y,426,0,0,0,0,NA,0,7,WD,Normal,N,43,140000
82,Class 120,RM,32.0,4500,Pave,NA,Reg,Lvl,AllPub,FR2,Gtl,Mitchel,Norm,Norm,TwnhsE,1Story,6,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,443.0,2,3,PConc,4,3,1,GLQ,1201,Unf,0,1237,GasA,4,Y,SBrkr,1337,0,1337,1,0,2,0,2,1,2,5,Typ,0,0,Attchd,Fin,2,405,2,2,Y,0,199,0,0,0,NA,0,3,WD,Normal,N,8,153500
1221,Class 20,RL,66.0,7800,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,2,2,1,Rec,312,LwQ,600,912,GasA,2,Y,SBrkr,912,0,912,0,0,1,0,2,1,2,5,Typ,0,0,Attchd,Unf,1,288,2,2,Y,0,0,0,0,0,NA,0,11,WD,Abnorml,N,42,115000
398,Class 60,RL,69.0,7590,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,PosN,Norm,1Fam,2Story,5,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,288.0,2,2,CBlock,2,2,1,ALQ,540,Unf,0,864,GasA,2,Y,SBrkr,876,936,1812,0,0,2,0,4,1,2,8,Typ,1,2,Attchd,RFn,1,264,2,2,Y,0,168,0,0,0,NA,0,7,WD,Normal,N,45,169500
268,Class 75,RL,60.0,8400,Pave,NA,Reg,Bnk,AllPub,Inside,Mod,SWISU,Norm,Norm,1Fam,2.5Fin,5,8,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,PConc,2,2,1,LwQ,378,Unf,0,720,GasA,4,Y,SBrkr,1052,720,2192,0,0,2,1,4,1,3,8,Typ,1,3,Detchd,Unf,1,240,2,2,Y,262,24,0,0,0,NA,0,7,WD,Normal,Y,69,179500
387,Class 50,RL,58.0,8410,Pave,NA,Reg,Lvl,AllPub,FR2,Gtl,Edwards,Feedr,Norm,1Fam,1.5Fin,5,3,Gambrel,CompShg,Wd Sdng,VinylSd,NA,0.0,2,1,PConc,2,2,1,Unf,0,Unf,0,658,GasA,2,Y,SBrkr,658,526,1184,0,0,1,0,5,1,2,8,Typ,0,0,NA,NA,0,0,0,0,N,0,151,0,0,0,NA,0,5,WD,AdjLand,Y,96,81000
1267,Class 190,RM,60.0,10120,Pave,NA,IR1,Bnk,AllPub,Inside,Gtl,OldTown,Feedr,Norm,2fmCon,2.5Unf,7,4,Hip,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,2,CBlock,2,2,1,Unf,0,Unf,0,925,GasA,2,N,FuseF,964,925,1889,0,0,1,1,4,2,2,9,Typ,1,3,Detchd,Unf,1,308,2,2,N,0,0,264,0,0,MnPrv,0,1,WD,Normal,Y,97,122000
133,Class 20,RL,75.0,7388,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,Rec,405,Unf,0,1063,GasA,3,Y,SBrkr,1327,0,1327,1,0,1,0,3,1,3,7,Typ,0,0,Detchd,Unf,2,624,2,2,Y,0,0,0,0,0,NA,0,7,WD,Normal,Y,48,150750
266,Class 20,RL,78.0,12090,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,6,Gable,CompShg,MetalSd,MetalSd,BrkFace,210.0,2,3,CBlock,3,2,1,GLQ,588,LwQ,228,1422,GasA,2,Y,SBrkr,1422,0,1422,0,0,2,0,3,1,3,7,Typ,1,2,Attchd,Fin,2,576,2,2,Y,276,0,0,0,0,GdPrv,0,6,WD,Normal,N,27,175500
944,Class 90,RL,100.0,25000,Pave,NA,Reg,Low,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,1Story,5,4,Gable,CompShg,HdBoard,Plywood,NA,0.0,2,2,CBlock,2,2,3,Unf,0,Unf,0,1632,GasA,2,Y,SBrkr,1632,0,1632,0,0,2,0,4,2,2,8,Typ,0,0,Attchd,Unf,2,576,2,2,P,0,0,0,0,0,NA,0,6,WD,Normal,N,40,143000
1204,Class 20,RL,75.0,9750,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,171.0,3,2,PConc,3,2,1,Unf,0,Unf,0,1630,GasA,4,Y,SBrkr,1630,0,1630,0,0,2,0,3,1,3,6,Typ,1,2,Attchd,Unf,2,451,2,2,Y,74,234,0,0,0,NA,0,10,WD,Normal,Y,9,213000
89,Class 50,C (all),105.0,8470,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,IDOTRR,Feedr,Feedr,1Fam,1.5Fin,3,2,Hip,CompShg,Plywood,Plywood,NA,0.0,1,1,CBlock,2,1,1,Unf,0,Unf,0,1013,GasA,2,N,SBrkr,1013,0,1526,0,0,1,0,2,1,1,6,Typ,0,0,NA,NA,0,0,0,0,N,0,0,156,0,0,MnPrv,0,10,ConLD,Abnorml,Y,94,85000
1413,Class 90,RL,60.0,7200,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,4,5,Gable,CompShg,BrkFace,Stone,NA,0.0,2,2,Slab,0,0,0,NA,0,NA,0,0,Wall,1,N,FuseF,1040,0,1040,0,0,2,0,2,2,2,6,Typ,0,0,Detchd,Unf,2,420,2,2,Y,0,0,0,0,0,NA,0,6,WD,Normal,Y,60,90000
566,Class 70,RL,66.0,6858,Pave,NA,Reg,Bnk,AllPub,Corner,Gtl,SWISU,Norm,Norm,1Fam,2Story,6,4,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,PConc,3,2,1,Unf,0,Unf,0,806,GasA,2,N,FuseF,841,806,1647,1,0,1,1,4,1,1,6,Typ,0,0,Detchd,Unf,1,216,2,2,Y,0,66,136,0,0,NA,0,5,WD,Normal,Y,95,128000
1131,Class 50,RL,65.0,7804,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,4,3,Gable,CompShg,WdShing,Plywood,NA,0.0,2,2,BrkTil,2,2,1,BLQ,622,Unf,0,1122,GasA,2,Y,SBrkr,1328,653,1981,1,0,2,0,4,1,3,7,Min2,2,2,Detchd,Unf,2,576,2,2,Y,431,44,0,0,0,MnPrv,0,12,WD,Normal,Y,81,135000
295,Class 20,RL,80.0,9600,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,Hip,CompShg,HdBoard,HdBoard,Stone,238.0,2,2,CBlock,2,2,1,GLQ,1285,Unf,0,1416,GasA,2,Y,SBrkr,1644,0,1644,1,0,1,0,3,1,2,7,Typ,2,3,Attchd,Fin,2,418,2,2,Y,110,0,0,0,0,NA,0,10,WD,Normal,N,56,167000
262,Class 60,RL,69.0,9588,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,CemntBd,CmentBd,Stone,270.0,3,2,PConc,4,2,1,Unf,0,Unf,0,1482,GasA,4,Y,SBrkr,1482,1092,2574,0,0,2,1,3,1,4,10,Typ,1,3,BuiltIn,Fin,3,868,2,2,Y,0,148,0,0,0,NA,0,11,New,Partial,N,0,276000
1264,Class 70,RL,60.0,13515,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,2Story,6,6,Gambrel,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,PConc,2,2,1,Unf,0,Unf,0,764,GasA,4,Y,FuseA,1060,764,1824,0,0,1,0,3,1,2,8,Typ,1,3,Detchd,Unf,2,520,2,2,N,0,0,126,0,0,GdPrv,0,7,WD,Normal,Y,88,180500
630,Class 80,RL,82.0,9020,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,SLvl,6,5,Gable,WdShngl,Plywood,Wd Sdng,BrkFace,259.0,2,2,CBlock,2,2,4,GLQ,624,Rec,336,1248,GasA,2,Y,SBrkr,1350,0,1350,1,0,1,1,3,1,2,6,Typ,0,0,Attchd,RFn,2,520,2,2,Y,176,0,0,0,0,GdPrv,0,6,WD,Normal,N,44,168500
1432,Class 120,RL,0.0,4928,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,TwnhsE,1Story,6,6,Gable,CompShg,Plywood,Plywood,NA,0.0,2,2,CBlock,3,2,1,LwQ,958,Unf,0,958,GasA,2,Y,SBrkr,958,0,958,0,0,2,0,2,1,2,5,Typ,0,0,Attchd,RFn,2,440,2,2,Y,0,60,0,0,0,NA,0,10,WD,Normal,N,33,143750
1415,Class 50,RL,64.0,13053,Pave,Pave,Reg,Bnk,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,7,Gambrel,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,BrkTil,2,2,1,Unf,0,Unf,0,833,GasA,3,Y,SBrkr,1053,795,1848,0,0,1,1,4,1,3,8,Typ,1,3,Detchd,Unf,2,370,2,2,N,0,0,0,0,220,NA,0,6,WD,Normal,Y,85,207000
406,Class 20,RL,0.0,9991,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,4,4,Gable,CompShg,Plywood,Plywood,NA,0.0,2,2,CBlock,2,2,1,BLQ,1116,Unf,0,1281,GasA,4,Y,SBrkr,1620,0,1620,1,0,2,0,3,1,2,8,Min1,1,2,Attchd,Unf,2,490,2,2,Y,120,78,0,0,0,GdWo,0,6,WD,Normal,Y,33,150000
357,Class 20,RL,0.0,9248,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,6,Gable,CompShg,HdBoard,HdBoard,BrkFace,106.0,2,2,PConc,3,2,1,GLQ,560,Unf,0,1158,GasA,3,Y,SBrkr,1167,0,1167,1,0,2,0,3,1,3,6,Typ,0,0,Attchd,RFn,2,400,2,2,Y,120,26,0,0,0,NA,0,7,WD,Normal,N,17,173000
240,Class 50,RL,52.0,8741,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,6,4,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,CBlock,2,1,1,LwQ,94,Unf,0,735,GasA,2,Y,FuseA,798,689,1487,0,0,1,1,3,1,2,7,Typ,1,3,Detchd,Unf,1,220,2,2,Y,0,140,0,0,0,MnPrv,0,4,WD,Normal,Y,65,113000
885,Class 20,RL,65.0,7150,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,60.0,2,2,CBlock,2,2,1,BLQ,432,Unf,0,892,GasA,2,Y,SBrkr,892,0,892,0,0,1,0,3,1,2,5,Typ,0,0,Attchd,RFn,1,288,2,2,Y,0,0,0,0,0,GdWo,0,7,WD,Normal,N,42,100000
1429,Class 30,RM,60.0,7200,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,7,Gable,CompShg,MetalSd,MetalSd,Stone,294.0,2,3,CBlock,2,2,1,BLQ,510,Unf,0,788,GasA,2,Y,SBrkr,804,0,804,1,0,1,0,2,1,3,4,Typ,2,3,Attchd,Unf,1,240,2,2,Y,0,0,154,0,0,MnPrv,0,2,WD,Abnorml,Y,70,119000
1454,Class 20,RL,90.0,17217,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,1,Unf,0,Unf,0,1140,GasA,4,Y,SBrkr,1140,0,1140,0,0,1,0,3,1,2,6,Typ,0,0,NA,NA,0,0,0,0,Y,36,56,0,0,0,NA,0,7,WD,Abnorml,N,0,84500
896,Class 60,RL,71.0,7056,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,6,5,Hip,CompShg,HdBoard,HdBoard,BrkFace,415.0,2,2,CBlock,2,2,1,BLQ,400,Unf,0,780,GasA,2,Y,SBrkr,983,813,1796,1,0,1,1,4,1,2,8,Typ,1,2,Attchd,RFn,2,483,2,2,Y,0,50,0,0,0,NA,0,10,WD,Normal,N,45,140000
989,Class 60,RL,0.0,12046,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,6,Gable,CompShg,Plywood,Plywood,BrkFace,298.0,2,2,CBlock,2,2,1,LwQ,156,Unf,0,848,GasA,2,Y,SBrkr,1118,912,2030,0,0,2,1,4,1,3,8,Typ,1,2,Attchd,Fin,2,551,2,2,Y,0,224,0,0,0,NA,0,6,WD,Normal,N,31,195000
1443,Class 60,FV,85.0,11003,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,10,5,Gable,CompShg,VinylSd,VinylSd,Stone,160.0,4,2,PConc,4,2,3,GLQ,765,Unf,0,1017,GasA,4,Y,SBrkr,1026,981,2007,1,0,2,1,3,1,4,10,Typ,1,4,Attchd,Fin,3,812,2,2,Y,168,52,0,0,0,NA,0,4,WD,Normal,N,1,310000
1002,Class 30,RL,60.0,5400,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,BrkTil,1,2,1,Unf,0,Unf,0,691,GasA,4,Y,FuseA,691,0,691,0,0,1,0,2,1,4,4,Typ,0,0,Detchd,Unf,1,216,1,2,N,0,20,94,0,0,NA,0,1,WD,Abnorml,Y,87,86000
454,Class 60,FV,75.0,9000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,Unf,0,Unf,0,768,GasA,4,Y,SBrkr,786,804,1590,0,0,2,1,3,1,3,6,Typ,0,0,Attchd,RFn,2,676,2,2,Y,0,30,0,0,0,NA,0,6,WD,Normal,N,1,210000
111,Class 50,RL,75.0,9525,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,6,4,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,2,1,1,Rec,444,Unf,0,994,GasA,3,Y,SBrkr,1216,639,1855,0,0,2,0,4,1,2,7,Typ,0,0,Attchd,Unf,1,325,2,2,Y,182,0,0,0,0,NA,0,10,WD,Normal,Y,52,136900
1190,Class 60,RL,60.0,7500,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,2,2,1,Unf,0,Unf,0,994,GasA,3,Y,SBrkr,1028,776,1804,0,0,2,1,3,1,3,7,Typ,1,2,Attchd,Fin,2,442,2,2,Y,140,60,0,0,0,NA,0,6,WD,Normal,N,11,189000
1241,Class 60,RL,65.0,8158,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,252.0,3,2,PConc,3,2,1,GLQ,550,Unf,0,884,GasA,4,Y,SBrkr,884,884,1768,1,0,2,1,3,1,3,8,Typ,0,0,Attchd,RFn,2,543,2,2,Y,0,63,0,0,0,NA,0,7,WD,Normal,N,5,224900
1170,Class 60,RL,118.0,35760,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,10,5,Hip,CompShg,HdBoard,HdBoard,BrkFace,1378.0,3,3,PConc,4,2,4,GLQ,1387,Unf,0,1930,GasA,4,Y,SBrkr,1831,1796,3627,1,0,3,1,4,1,3,10,Typ,1,2,Attchd,Fin,3,807,2,2,Y,361,76,0,0,0,NA,0,7,WD,Normal,Y,11,625000
1147,Class 20,RL,0.0,11200,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,6,5,Gable,CompShg,Wd Sdng,Wd Shng,BrkFace,85.0,3,2,CBlock,3,2,1,GLQ,1258,Unf,0,1298,GasA,2,Y,SBrkr,1298,0,1298,1,0,2,0,3,1,3,5,Typ,1,2,Attchd,Unf,2,403,2,2,Y,165,26,0,0,0,NA,0,5,WD,Normal,N,21,180000
