Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,SaleType,SaleCondition,WasRemodeled,AgeWhenSold
2086,Class 20,RM,56.0,9836,Pave,Grvl,Reg,Bnk,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,2,2,1,GLQ,96.0,Unf,0.0,192.0,GasA,3,N,SBrkr,1133,0,1133,1.0,0.0,1,0,3,1,2,7,Typ,0,0,Detchd,Unf,1.0,308.0,2,2,Y,0,175,0,0,0,NA,0,12,WD,Abnorml,N,0
2087,Class 50,RM,57.0,9184,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,5,7,Gable,CompShg,WdShing,Wd Shng,NA,0.0,2,2,BrkTil,2,2,1,Unf,0.0,Unf,0.0,780.0,GasA,4,Y,SBrkr,948,375,1323,0.0,0.0,1,0,3,1,2,6,Typ,0,0,Detchd,Unf,2.0,400.0,2,2,Y,0,0,0,0,0,NA,0,7,WD,Normal,Y,60
2088,Class 70,RM,80.0,4800,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,5,Gable,CompShg,AsbShng,AsbShng,NA,0.0,2,2,BrkTil,2,1,1,Unf,0.0,Unf,0.0,680.0,GasA,1,N,SBrkr,680,680,1360,0.0,0.0,1,0,2,1,2,6,Typ,0,0,Attchd,Unf,1.0,330.0,1,2,Y,192,50,0,0,0,NA,0,1,WD,Normal,Y,98
2089,Class 30,RM,60.0,4800,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,4,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,1,2,1,Unf,0.0,Unf,0.0,672.0,GasA,2,Y,SBrkr,672,0,672,0.0,0.0,1,0,2,1,2,4,Typ,0,0,Detchd,Unf,1.0,256.0,2,2,Y,0,0,0,0,0,MnPrv,0,8,WD,Normal,Y,68
2090,Class 75,RM,60.0,6000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2.5Unf,6,7,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,3,2,BrkTil,2,2,1,Unf,0.0,Unf,0.0,728.0,GasA,3,Y,SBrkr,728,728,1456,0.0,0.0,1,1,4,1,3,7,Typ,0,0,Detchd,Unf,1.0,308.0,1,1,N,0,0,248,0,0,NA,0,6,WD,Normal,Y,93
2091,Class 190,RM,63.0,11426,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,1.5Fin,4,6,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,Stone,2,2,1,Unf,0.0,Unf,0.0,828.0,GasA,3,Y,FuseA,828,658,1594,0.0,0.0,2,0,3,2,2,9,Typ,0,0,NA,NA,0.0,0.0,0,0,N,0,172,109,0,0,NA,0,6,WD,Normal,Y,98
2092,Class 50,RM,63.0,7628,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,4,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,3,BrkTil,2,2,1,Unf,0.0,Unf,0.0,801.0,GasA,3,Y,FuseA,1095,561,1656,0.0,0.0,2,0,2,1,2,8,Mod,0,0,Detchd,Unf,2.0,440.0,2,2,Y,187,0,0,0,0,NA,0,5,WD,Normal,Y,68
2093,Class 50,RM,81.0,7308,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,5,5,Gable,CompShg,WdShing,Wd Shng,NA,0.0,1,1,BrkTil,2,2,1,Rec,360.0,Unf,0.0,936.0,GasA,3,N,FuseA,960,780,1740,0.0,0.0,1,0,2,1,4,6,Typ,1,3,Detchd,Unf,1.0,225.0,1,1,N,0,0,236,0,0,NA,0,6,WD,Normal,Y,88
2094,Class 30,RM,60.0,5400,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,7,6,Gable,CompShg,Stucco,Stucco,NA,0.0,3,2,CBlock,2,2,1,Unf,0.0,Unf,0.0,931.0,GasA,2,Y,SBrkr,1027,0,1027,0.0,1.0,1,0,2,1,3,5,Typ,1,2,NA,NA,0.0,0.0,0,0,N,0,28,0,0,0,NA,0,2,WD,Normal,Y,88
2095,Class 190,RM,60.0,10800,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,1.5Fin,6,6,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,2,2,1,BLQ,590.0,Unf,0.0,884.0,GasA,2,Y,SBrkr,884,552,1436,0.0,0.0,2,0,3,2,2,8,Typ,2,3,Detchd,Unf,2.0,828.0,2,2,Y,0,0,126,0,0,NA,0,5,Con,Normal,Y,68
2096,Class 30,RM,60.0,6756,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,6,Mansard,CompShg,MetalSd,MetalSd,NA,0.0,2,2,BrkTil,2,3,1,Unf,0.0,Unf,0.0,481.0,GasA,2,N,FuseA,899,0,899,0.0,0.0,1,0,2,1,2,5,Typ,0,0,Detchd,Unf,1.0,200.0,1,2,P,0,0,96,0,0,NA,0,9,WD,Normal,Y,98
2097,Class 50,RM,44.0,5914,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,9,Gable,CompShg,Wd Sdng,HdBoard,NA,0.0,2,2,BrkTil,1,2,1,Unf,0.0,Unf,0.0,684.0,GasA,3,Y,SBrkr,684,396,1080,0.0,0.0,1,0,3,1,3,5,Typ,0,0,NA,NA,0.0,0.0,0,0,N,0,165,30,0,0,NA,0,9,WD,Normal,Y,118
2098,Class 50,RM,75.0,9000,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,Rec,445.0,Unf,0.0,904.0,GasA,4,Y,FuseA,904,595,1499,0.0,0.0,1,0,3,1,2,5,Typ,1,0,Detchd,Unf,3.0,869.0,2,3,Y,0,20,0,0,0,NA,0,6,WD,Normal,Y,62
2099,Class 20,RM,62.0,7311,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1Story,2,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,3,BrkTil,2,2,1,Unf,0.0,Unf,0.0,407.0,GasA,2,N,FuseA,407,0,407,0.0,0.0,1,0,1,1,2,3,Typ,0,0,Detchd,Unf,1.0,297.0,1,2,Y,76,0,120,0,0,NA,0,3,WD,Abnorml,Y,62
2100,Class 20,RM,103.0,12205,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,3,1,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,BrkTil,1,1,1,Unf,0.0,Unf,0.0,448.0,GasA,3,Y,SBrkr,1588,0,1588,0.0,0.0,2,0,5,1,2,6,Maj2,0,0,NA,NA,0.0,0.0,0,0,N,0,0,0,0,0,MnPrv,0,12,WD,Abnorml,Y,59
2101,Class 190,RM,69.0,9142,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,5,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,1,BrkTil,1,2,1,Unf,0.0,Unf,0.0,797.0,GasA,2,N,FuseA,830,797,1627,0.0,0.0,2,0,4,2,2,10,Typ,0,0,Detchd,Unf,2.0,420.0,1,0,N,192,0,60,0,0,NA,0,2,WD,Normal,Y,108
2102,Class 75,RM,53.0,5350,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,2Story,7,8,Gable,CompShg,Wd Sdng,Wd Shng,NA,0.0,2,2,BrkTil,2,2,1,BLQ,116.0,Unf,0.0,624.0,GasA,4,Y,SBrkr,730,720,1450,0.0,0.0,1,0,3,1,2,7,Typ,0,0,Detchd,Unf,1.0,288.0,2,2,Y,0,192,0,0,0,MnPrv,0,3,WD,Normal,Y,88
2103,Class 50,RM,69.0,9143,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,7,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,CBlock,2,2,1,Unf,0.0,Unf,0.0,346.0,GasA,4,Y,SBrkr,709,308,1017,0.0,0.0,1,0,2,1,2,5,Typ,0,0,Detchd,Unf,1.0,308.0,2,2,N,0,0,139,0,0,NA,0,5,WD,Normal,Y,108
2104,Class 190,RM,60.0,9600,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,5,5,Gable,CompShg,AsbShng,AsbShng,NA,0.0,2,2,BrkTil,2,2,1,Rec,234.0,Unf,0.0,973.0,GasA,2,Y,FuseP,1377,973,2350,0.0,0.0,2,0,4,2,2,10,Typ,0,0,2Types,Unf,2.0,393.0,2,2,Y,0,0,219,0,0,NA,0,4,WD,Normal,Y,88
2105,Class 70,RM,60.0,6000,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,9,Gable,CompShg,MetalSd,MetalSd,NA,0.0,3,2,BrkTil,1,2,1,Unf,0.0,Unf,0.0,572.0,GasA,4,Y,SBrkr,884,656,1540,0.0,0.0,1,1,3,1,3,7,Typ,0,0,NA,NA,0.0,0.0,0,0,N,240,77,0,0,0,NA,0,2,WD,Normal,Y,103
2106,Class 70,RM,60.0,11340,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,2,1,Gable,CompShg,AsbShng,AsbShng,NA,0.0,1,1,BrkTil,1,1,1,Unf,0.0,Unf,0.0,723.0,GasA,2,N,SBrkr,723,363,1086,0.0,0.0,1,0,2,1,2,5,Maj1,0,0,Detchd,Unf,2.0,400.0,1,0,N,0,24,144,0,0,NA,0,11,ConLD,Normal,Y,88
2107,Class 70,RM,60.0,10800,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,7,Gable,CompShg,Wd Sdng,Wd Shng,NA,0.0,2,2,BrkTil,2,2,2,Unf,0.0,Unf,0.0,1313.0,GasW,3,Y,SBrkr,1313,1182,2495,0.0,0.0,2,0,5,1,2,10,Typ,1,3,Detchd,Unf,2.0,342.0,2,1,Y,0,299,0,0,0,NA,0,12,WD,Normal,Y,118
2108,Class 20,RM,65.0,9750,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,MetalSd,MetalSd,BrkFace,164.0,2,2,CBlock,2,2,1,Rec,200.0,Unf,0.0,984.0,GasA,3,Y,SBrkr,984,0,984,1.0,0.0,1,0,2,1,1,5,Typ,0,0,Detchd,Unf,1.0,308.0,2,2,N,0,0,0,0,0,NA,0,6,WD,Normal,N,49
2109,Class 20,RM,52.0,8516,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,4,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,Unf,0.0,Unf,0.0,869.0,GasA,2,Y,SBrkr,1093,0,1093,0.0,0.0,1,0,2,1,2,5,Typ,0,0,Detchd,Unf,1.0,308.0,2,2,Y,0,0,0,0,0,NA,0,5,WD,Normal,Y,50
2110,Class 30,RL,55.0,7111,Pave,NA,IR1,Bnk,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,7,Gable,CompShg,WdShing,Wd Shng,NA,0.0,3,3,BrkTil,2,2,1,LwQ,406.0,BLQ,273.0,1008.0,GasA,2,Y,SBrkr,1143,0,1143,0.0,0.0,1,0,2,1,2,5,Typ,1,0,Detchd,Unf,1.0,288.0,2,2,Y,265,0,0,0,0,GdPrv,0,7,WD,Normal,Y,80
2111,Class 50,RM,0.0,7425,Pave,NA,IR1,Bnk,AllPub,Corner,Gtl,BrkSide,RRAn,Artery,1Fam,1.5Fin,7,7,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,2,1,1,Unf,0.0,Unf,0.0,672.0,GasA,3,Y,SBrkr,1195,473,1668,0.0,0.0,1,1,3,1,3,8,Typ,0,0,Attchd,Unf,1.0,252.0,2,2,Y,210,0,0,0,0,NA,0,8,WD,Abnorml,Y,63
2112,Class 50,RL,0.0,7010,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,5,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,BrkTil,2,2,1,Rec,175.0,Unf,0.0,1024.0,GasA,2,Y,SBrkr,1144,594,1738,0.0,0.0,2,0,3,1,2,6,Typ,1,3,Detchd,Unf,1.0,240.0,2,2,P,0,30,0,0,0,NA,0,7,WD,Normal,Y,73
2113,Class 50,RM,50.0,5000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Feedr,Norm,1Fam,1.5Fin,5,7,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,3,CBlock,2,2,1,ALQ,600.0,Unf,0.0,672.0,GasA,4,Y,SBrkr,832,378,1210,0.0,0.0,1,0,3,1,3,6,Typ,0,0,Detchd,Unf,1.0,240.0,2,2,P,0,0,0,0,0,NA,0,5,WD,Normal,Y,67
2114,Class 70,RM,59.0,5870,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Feedr,Feedr,1Fam,2Story,6,9,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,3,BrkTil,2,2,1,Unf,0.0,Unf,0.0,554.0,GasA,4,Y,SBrkr,736,554,1290,0.0,0.0,1,1,3,1,2,6,Typ,0,0,Detchd,Unf,1.0,200.0,1,2,Y,38,112,0,0,0,MnPrv,400,4,WD,Normal,Y,108
2115,Class 50,RM,50.0,6000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,7,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,2,2,1,ALQ,521.0,Unf,0.0,981.0,GasA,4,Y,SBrkr,1014,658,1672,0.0,0.0,1,1,3,1,3,6,Typ,1,3,Detchd,Unf,1.0,240.0,2,2,Y,0,11,0,0,0,GdPrv,0,7,WD,Normal,Y,68
2116,Class 30,RM,50.0,6000,Pave,NA,Reg,HLS,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,7,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,1,BrkTil,2,1,1,Unf,0.0,Unf,0.0,949.0,GasA,4,Y,SBrkr,949,0,949,0.0,0.0,1,0,2,1,2,5,Typ,1,1,Detchd,Unf,2.0,370.0,2,2,Y,0,0,48,0,0,NA,0,7,WD,Normal,Y,84
2117,Class 50,RM,50.0,6000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,7,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,3,BrkTil,2,2,1,Rec,201.0,LwQ,162.0,825.0,GasA,4,Y,SBrkr,825,672,1497,0.0,0.0,2,0,3,1,2,5,Typ,0,0,Detchd,Unf,1.0,672.0,2,2,Y,272,0,0,0,0,GdPrv,0,5,WD,Normal,Y,71
2118,Class 50,RM,50.0,6000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,5,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,2,2,1,LwQ,264.0,Unf,0.0,739.0,GasA,4,Y,SBrkr,874,468,1342,0.0,0.0,2,0,2,2,2,7,Typ,1,3,Detchd,Unf,1.0,240.0,2,2,Y,0,0,0,0,0,NA,0,4,WD,Normal,Y,69
2119,Class 45,RM,50.0,5000,Pave,NA,Reg,Bnk,AllPub,Inside,Mod,BrkSide,Norm,Norm,1Fam,1.5Unf,6,7,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,BrkTil,2,2,1,Unf,0.0,Unf,0.0,992.0,GasA,4,Y,SBrkr,1013,0,1013,0.0,0.0,1,0,3,1,2,6,Typ,0,0,Detchd,Unf,1.0,160.0,1,2,Y,0,0,101,0,0,NA,0,4,WD,Normal,Y,82
2120,Class 50,RM,60.0,5520,Pave,NA,IR1,Lvl,AllPub,FR2,Gtl,BrkSide,Feedr,Norm,1Fam,1.5Fin,5,7,Gable,CompShg,AsbShng,AsbShng,NA,0.0,2,3,BrkTil,2,2,1,ALQ,68.0,Unf,0.0,565.0,GasA,2,Y,SBrkr,565,651,1216,1.0,0.0,1,0,3,1,2,6,Typ,1,3,BuiltIn,RFn,1.0,355.0,1,2,Y,0,0,180,0,0,MnPrv,0,4,WD,Normal,Y,88
2121,Class 20,RM,99.0,5940,Pave,NA,IR1,Lvl,AllPub,FR3,Gtl,BrkSide,Feedr,Norm,1Fam,1Story,4,7,Gable,CompShg,MetalSd,CBlock,NA,0.0,2,2,PConc,0,0,0,NA,350.5,NA,0.0,988.0,GasA,2,Y,FuseA,896,0,896,0.0,0.0,1,0,2,1,2,4,Typ,0,0,Detchd,Unf,1.0,280.0,2,2,Y,0,0,0,0,0,MnPrv,0,4,ConLD,Abnorml,Y,62
2122,Class 50,RM,52.0,6240,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,4,7,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,PConc,2,2,1,BLQ,80.0,Unf,0.0,704.0,GasA,4,Y,SBrkr,624,512,1136,0.0,1.0,1,0,2,1,2,6,Typ,0,0,Detchd,Unf,1.0,336.0,2,2,Y,0,365,80,0,0,NA,0,8,WD,Normal,Y,79
2123,Class 30,RM,0.0,6120,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,Plywood,Plywood,NA,0.0,2,3,CBlock,0,0,0,NA,0.0,NA,0.0,0.0,GasA,3,N,SBrkr,808,0,808,0.0,0.0,1,0,1,1,2,6,Min2,0,0,Attchd,Unf,1.0,164.0,2,2,P,0,48,0,0,0,NA,0,6,WD,Normal,Y,63
2124,Class 50,RM,52.0,6240,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,7,5,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,BrkTil,2,2,2,Rec,300.0,LwQ,240.0,989.0,GasA,2,Y,SBrkr,1245,764,2009,0.0,0.0,2,0,4,1,2,7,Min2,1,3,Detchd,Unf,2.0,400.0,2,2,Y,0,20,0,0,0,MnPrv,0,1,WD,Normal,Y,69
2125,Class 70,RM,51.0,6120,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,2Story,5,5,Gambrel,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,BrkTil,2,2,1,LwQ,203.0,Unf,0.0,1100.0,GasA,2,Y,SBrkr,1226,676,1902,0.0,0.0,2,0,4,1,2,7,Typ,0,0,Detchd,Unf,2.0,576.0,2,2,Y,0,139,55,0,0,NA,0,10,WD,Normal,Y,85
2126,Class 50,RL,60.0,9144,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,4,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,3,BrkTil,2,2,1,Unf,0.0,Unf,0.0,810.0,GasA,4,Y,SBrkr,1170,546,1716,0.0,0.0,2,0,4,1,3,8,Typ,0,0,Detchd,Unf,2.0,672.0,2,2,Y,0,195,0,0,0,NA,0,3,WD,Normal,Y,93
2127,Class 60,RM,57.0,8094,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2.5Unf,6,8,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,PConc,2,2,2,Rec,196.0,Unf,0.0,1242.0,GasA,3,Y,SBrkr,1242,742,1984,0.0,0.0,2,0,5,1,2,8,Typ,0,0,Detchd,NA,1.0,360.0,0,0,Y,64,0,180,0,0,MnPrv,1000,9,WD,Normal,Y,98
2128,Class 50,RM,63.0,4347,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,6,8,Gambrel,CompShg,MetalSd,MetalSd,NA,0.0,3,2,BrkTil,3,3,1,Unf,0.0,Unf,0.0,796.0,GasA,4,Y,SBrkr,825,784,1609,0.0,0.0,1,0,3,1,2,7,Typ,0,0,Detchd,Unf,1.0,228.0,1,1,N,0,182,0,0,0,NA,0,6,WD,Normal,Y,98
2129,Class 30,RM,0.0,6291,Grvl,NA,IR1,Lvl,AllPub,Inside,Gtl,IDOTRR,RRNe,Norm,1Fam,1Story,6,6,Gable,CompShg,Stucco,Wd Shng,NA,0.0,3,3,BrkTil,2,2,1,Unf,0.0,Unf,0.0,768.0,GasA,2,Y,SBrkr,768,0,768,0.0,0.0,1,0,1,1,2,4,Typ,0,0,Detchd,Unf,2.0,440.0,2,2,N,0,0,84,0,0,NA,0,7,WD,Normal,Y,78
2130,Class 70,RM,60.0,10266,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,6,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,Rec,372.0,Unf,0.0,768.0,GasA,2,Y,FuseA,768,768,1536,0.0,0.0,1,1,4,1,2,7,Typ,0,0,Detchd,Unf,1.0,308.0,2,2,Y,0,216,80,0,0,NA,0,5,COD,Abnorml,N,56
2131,Class 50,RM,60.0,6876,Pave,NA,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,6,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,BrkTil,2,2,1,Unf,0.0,Unf,0.0,1272.0,GasA,2,Y,SBrkr,1272,0,1969,0.0,0.0,2,0,4,1,2,9,Min1,1,3,Detchd,Unf,2.0,400.0,2,2,Y,0,34,0,0,0,NA,0,11,COD,Normal,Y,70
2132,Class 50,RM,0.0,10320,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,5,6,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,1,BrkTil,2,1,1,Unf,0.0,Unf,0.0,880.0,GasA,3,Y,SBrkr,880,428,1308,0.0,0.0,2,0,2,1,2,6,Typ,0,0,Detchd,Unf,2.0,400.0,1,1,Y,0,0,117,0,0,NA,0,4,WD,Normal,Y,93
2133,Class 30,RM,60.0,7200,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,6,7,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,CBlock,2,2,1,Unf,0.0,Unf,0.0,1040.0,GasA,3,Y,SBrkr,1040,0,1040,0.0,0.0,1,0,2,1,2,5,Typ,0,0,Detchd,Unf,2.0,320.0,2,2,Y,0,132,0,0,0,NA,0,7,WD,Normal,Y,83
2134,Class 50,RM,62.0,7006,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,6,Gable,CompShg,Stucco,Stucco,NA,0.0,2,2,PConc,2,2,1,Rec,121.0,Unf,0.0,768.0,GasA,2,Y,SBrkr,788,448,1236,1.0,0.0,2,0,3,1,2,6,Typ,1,3,Detchd,Unf,1.0,384.0,2,2,Y,0,0,0,0,0,MnPrv,0,8,WD,Family,Y,83
2135,Class 30,RM,60.0,10320,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,RRNe,Norm,1Fam,1Story,5,8,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,BrkTil,1,2,1,Unf,0.0,Unf,0.0,451.0,GasA,2,Y,SBrkr,759,0,759,0.0,0.0,1,0,1,1,2,5,Typ,0,0,Detchd,Unf,2.0,576.0,2,2,N,40,0,0,0,0,NA,0,8,ConLD,Family,Y,96
2136,Class 190,RM,60.0,10320,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,2fmCon,2Story,3,3,Gable,CompShg,AsphShn,AsphShn,NA,0.0,1,1,PConc,2,1,1,Unf,0.0,Unf,0.0,536.0,GasA,4,N,FuseF,808,536,1344,0.0,0.0,2,0,3,2,2,8,Typ,0,0,NA,NA,0.0,0.0,0,0,N,42,0,204,0,0,NA,0,5,WD,Normal,Y,93
2137,Class 20,RL,82.0,9488,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,6,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,CBlock,2,2,1,Unf,0.0,Unf,0.0,1046.0,GasA,3,N,SBrkr,1054,0,1054,0.0,0.0,1,0,3,1,2,6,Typ,0,0,Detchd,Unf,1.0,240.0,2,2,Y,0,60,122,0,0,NA,0,9,WD,Abnorml,Y,61
2138,Class 85,RL,0.0,11235,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,SFoyer,5,6,Gable,CompShg,HdBoard,Wd Sdng,NA,0.0,2,2,CBlock,3,2,3,ALQ,784.0,Unf,0.0,981.0,GasA,2,Y,SBrkr,1075,0,1075,1.0,0.0,1,0,3,1,3,6,Typ,0,0,Detchd,Unf,2.0,440.0,2,2,Y,64,0,0,0,64,MnPrv,0,5,WD,Abnorml,N,45
2139,Class 80,RL,80.0,13014,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,6,5,Gable,CompShg,HdBoard,Plywood,BrkFace,39.0,2,2,CBlock,2,2,3,ALQ,528.0,Unf,0.0,1008.0,GasA,2,Y,SBrkr,1096,0,1096,1.0,0.0,1,0,3,1,2,6,Typ,1,1,Attchd,Unf,2.0,484.0,2,2,Y,168,0,0,0,0,NA,0,12,WD,Normal,N,30
2140,Class 20,RL,68.0,10265,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,7,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,1,CBlock,2,2,1,ALQ,758.0,Unf,0.0,992.0,GasA,4,Y,SBrkr,992,0,992,1.0,0.0,1,0,3,1,3,6,Typ,0,0,Attchd,RFn,1.0,294.0,2,2,Y,204,0,0,0,0,MnPrv,600,7,WD,Normal,Y,41
